ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2872030440;2026-08-01 00:49:33.993;E0274579;265792;400,00;Успешная транзакция снятия денег
2872043424;2026-08-01 01:16:25.988;E0274560;209091;400,00;Успешная транзакция снятия денег
2872685714;2026-08-01 10:02:05.936;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2872763226;2026-08-01 10:24:47.793;E0274570;225764;-400,00;Успешный возврат денег
2872932778;2026-08-01 11:10:58.930;E0274577;245015;400,00;Успешная транзакция снятия денег
2872939642;2026-08-01 11:12:47.953;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2872959049;2026-08-01 11:17:56.403;E0274579;265792;400,00;Успешная транзакция снятия денег
2873008151;2026-08-01 11:30:55.883;E0274571;225745;400,00;Успешная транзакция снятия денег
2873065744;2026-08-01 11:45:43.127;E0274563;225754;400,00;Успешная транзакция снятия денег
2873137992;2026-08-01 12:03:51.483;E0274570;225764;400,00;Успешная транзакция снятия денег
2873141930;2026-08-01 12:04:51.010;E0274563;225754;400,00;Успешная транзакция снятия денег
2873161170;2026-08-01 12:09:42.781;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2873184230;2026-08-01 12:15:22.538;E0274561;225784;-400,00;Успешный возврат денег
2873185363;2026-08-01 12:15:38.912;E0274575;245035;400,00;Успешная транзакция снятия денег
2873276755;2026-08-01 12:38:23.541;E0274570;225764;-400,00;Успешный возврат денег
2873321899;2026-08-01 12:49:43.339;E0274578;265732;400,00;Успешная транзакция снятия денег
2873337415;2026-08-01 12:53:41.270;E0274557;209081;400,00;Успешная транзакция снятия денег
2873411131;2026-08-01 13:12:13.939;E0274578;265732;400,00;Успешная транзакция снятия денег
2873419110;2026-08-01 13:14:13.398;E0274557;209081;400,00;Успешная транзакция снятия денег
2873432764;2026-08-01 13:17:37.839;E0274561;225784;400,00;Успешная транзакция снятия денег
2873472923;2026-08-01 13:27:42.069;E0274561;225784;400,00;Успешная транзакция снятия денег
2873495722;2026-08-01 13:33:34.280;E0274581;265763;400,00;Успешная транзакция снятия денег
